Angle;Mic 0 X;Mic 0 Y;Mic 0 Z;Mic 1 X;Mic 1 Y;Mic 1 Z;Mic 2 X;Mic 2 Y;Mic 2 Z;Mic 3 X;Mic 3 Y;Mic 3 Z
0;16.62939225;0.4;-11.11140466;18.38477631;0.4;-18.38477631;17.77824746;0.4;-26.60702759;14.54197043;0.4;-35.10742224
15;16.55604103;-2.25306329;-11.08102159;18.17274868;-3.39320318;-18.29695159;17.4848064;-4.06255057;-26.48548033;14.24024907;-4.13062777;-34.98244516
30;15.85079501;-4.79517677;-10.78889913;17.06092401;-6.99775788;-17.83641873;16.13428964;-8.29083776;-25.92607797;12.8654557;-8.4223528;-34.4129871
45;14.56171555;-7.05309958;-10.25494493;15.12507131;-10.16801967;-17.03456229;13.81873267;-11.99671077;-24.96694287;10.51128021;-12.18270113;-33.43785568
